image,true_class,predicted_class,confidence,correct,original_path,heatmap_path,overlay_path
sample_001.png,Mild,Mild,0.8321,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_001_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_001_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_001_overlay.png
sample_002.png,Mild,Moderate,0.6958,False,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_002_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_002_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_002_overlay.png
sample_003.png,Mild,Mild,0.8191,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_003_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_003_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_003_overlay.png
sample_004.png,Mild,Mild,0.7875,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_004_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_004_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_004_overlay.png
sample_005.png,Mild,Mild,0.5728,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_005_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_005_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_005_overlay.png
sample_006.png,Mild,Mild,0.6005,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_006_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_006_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_006_overlay.png
sample_007.png,Mild,Mild,0.5971,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_007_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_007_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_007_overlay.png
sample_008.png,Mild,Mild,0.6637,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_008_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_008_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_008_overlay.png
sample_009.png,Mild,No DR,0.7708,False,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_009_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_009_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_009_overlay.png
sample_010.png,Mild,Mild,0.4990,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_010_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_010_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Mild\sample_010_overlay.png
sample_011.png,Moderate,Mild,0.5927,False,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_011_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_011_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_011_overlay.png
sample_012.png,Moderate,Moderate,0.6071,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_012_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_012_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_012_overlay.png
sample_013.png,Moderate,Moderate,0.7764,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_013_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_013_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_013_overlay.png
sample_014.png,Moderate,Moderate,0.6390,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_014_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_014_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_014_overlay.png
sample_015.png,Moderate,Moderate,0.9088,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_015_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_015_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_015_overlay.png
sample_016.png,Moderate,Moderate,0.6056,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_016_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_016_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_016_overlay.png
sample_017.png,Moderate,Moderate,0.6876,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_017_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_017_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_017_overlay.png
sample_018.png,Moderate,Moderate,0.8759,True,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_018_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_018_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_018_overlay.png
sample_019.png,Moderate,Severe,0.5023,False,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_019_original.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_019_heatmap.png,C:\Users\acer\Documents\GitHub\medical-ai-platform\modules\diabetic_retinopathy\artifacts\explainability\gradcam\Moderate\sample_019_overlay.png
